StudentID,StudentName,CourseID,CourseName,Instructor
5776,Jasper Morgan,1024,Math155,Prof. Jones
5946,Yasmine Clark,4670,Math183,Prof. Wilson
6865,Vince Clark,1064,Biology191,Prof. Jones
5671,Wesley Morgan,3690,Physics141,Prof. Davis
4626,Justin Davis,4554,English124,Prof. Taylor
6383,Jackie Ortiz,176,Physics192,Prof. Brown
4411,Bob Coleman,4730,CS146,Prof. Miller
4299,Renee Martinez,2112,Biology163,Prof. Wilson
2797,Mark Fisher,1878,English141,Prof. Miller
65,Wyatt Peterson,3356,History186,Prof. Smith
2576,Renee Jones,2836,CS199,Prof. White
6995,Zelda Martinez,3376,History188,Prof. Brown
2774,Nathan Wright,4022,Math178,Prof. Miller
4867,Justin Ross,4646,History120,Prof. Smith
3769,Gloria Flores,4706,English179,Prof. Jones
6985,Oscar Ward,3982,English180,Prof. Smith
1923,Harry Jenkins,1026,History182,Prof. Taylor
5068,Nancy Jackson,1470,Math193,Prof. Jones
6630,Emma Kelly,2434,CS180,Prof. Johnson
1591,Ulysses Smith,3666,English169,Prof. Smith
2701,Carol Young,1952,Biology159,Prof. Gray
4345,Olga Taylor,304,English132,Prof. White
3294,Elliot Myers,3906,Physics174,Prof. Jones
813,Gina Sanders,166,Biology115,Prof. White
4480,Zoe Allen,1770,CS161,Prof. Williams
3844,Eve White,864,Math148,Prof. Gray
1133,Mark Harris,2208,Biology187,Prof. Taylor
2705,Bob Allen,3738,English102,Prof. Brown
4186,Charlie Green,1924,Physics158,Prof. Taylor
6617,Tim Bailey,2938,English167,Prof. Davis
6290,Sebastian Parker,4108,English171,Prof. Miller
3053,Zane Nelson,4086,History124,Prof. Brown
6555,Vanessa Powell,1146,CS109,Prof. Miller
5869,Helen Reed,674,Physics120,Prof. Smith
5053,Laura Foster,710,Biology195,Prof. Gray
536,Noah Cook,2622,English188,Prof. Taylor
4446,Nate Martin,1538,CS112,Prof. Smith
347,Patrick Jackson,922,CS132,Prof. Johnson
4773,Rita Sanders,3076,Biology196,Prof. Miller
5818,Justin Clark,2854,CS138,Prof. Brown
406,Mark Lewis,2358,Math181,Prof. Jones
5546,Ian King,398,Math196,Prof. Miller
1122,Vera Ortiz,636,English116,Prof. Miller
6292,Maddie Thomas,2616,History179,Prof. Gray
361,Quinn Myers,900,English194,Prof. Green
1273,Freddie Morgan,4446,Physics117,Prof. Wilson
1741,Caleb Reyes,720,Biology112,Prof. Williams
4562,Mia Green,3740,English124,Prof. White
3926,Kieran Jenkins,902,History173,Prof. White
5698,Zoe Miller,668,English189,Prof. Wilson
1394,Liam Wilson,1474,Physics180,Prof. Wilson
4257,Diana Turner,1092,Physics115,Prof. Miller
2975,Ian Scott,3724,Biology128,Prof. Green
937,Tim Anderson,4034,CS145,Prof. Jones
3304,Ximena Perez,4580,English164,Prof. Williams
5195,Bianca Reed,2262,CS135,Prof. Green
1844,Mia Ward,488,History164,Prof. Gray
3321,Kyle Hughes,4282,English188,Prof. Johnson
6030,Grace Fisher,2962,History189,Prof. White
3858,Dana Garcia,872,Biology122,Prof. Wilson
1541,Kyle Wilson,2886,English146,Prof. White
1122,Vera Ortiz,1278,History167,Prof. Taylor
1178,Zoe Miller,3050,History177,Prof. White
2019,Tina Morgan,1320,Biology105,Prof. Miller
882,Liam Garcia,618,Biology154,Prof. Jones
4972,Laura Howard,3780,English105,Prof. Miller
1855,Yvonne Nelson,4646,History120,Prof. Smith
1339,Theo Williams,1850,English191,Prof. Davis
6783,Tina Flores,420,CS119,Prof. Williams
5181,Maddie Adams,2726,Math192,Prof. Taylor
2271,Leon Foster,2276,History184,Prof. Williams
5456,Maddie Baker,4608,Physics189,Prof. White
6283,Tina Coleman,1058,English126,Prof. Green
5252,Dave Powell,4854,History173,Prof. Williams
538,Dennis Hughes,2900,Math133,Prof. Gray
3320,Frances Harris,4320,History101,Prof. White
2764,Kieran Martinez,2184,Physics186,Prof. Miller
1042,Irene Miller,3796,History152,Prof. Davis
3372,Nate Griffin,3080,History198,Prof. Gray
5527,Simone Howard,548,Physics154,Prof. Gray
529,Rachel Wright,3118,English181,Prof. Taylor
108,Carol Adams,3430,Biology151,Prof. Smith
925,Lukas Gonzalez,3750,Physics163,Prof. Gray
1418,Bob Martin,3122,History175,Prof. Smith
403,Nate Brown,1022,English198,Prof. Miller
1555,Felix Coleman,4322,Biology158,Prof. Brown
846,Kieran Reyes,1760,English143,Prof. Jones
1161,Bryan Jones,2716,Physics104,Prof. White
528,Helen Peterson,2220,CS197,Prof. Miller
1862,Isaac Miller,1638,English125,Prof. Williams
5863,Zane Henderson,4122,History121,Prof. Davis
6073,Vanessa Long,744,Physics193,Prof. Green
3958,Mia Thompson,3604,English197,Prof. Green
5802,Wyatt Jenkins,990,History109,Prof. Green
2542,Yasmine Thomas,4418,English155,Prof. Gray
2010,Steve Jenkins,4856,CS136,Prof. White
6143,Ursula Coleman,4450,History123,Prof. Johnson
1145,Elliot Smith,454,CS108,Prof. White
6334,Simone Gonzalez,1370,English188,Prof. Jones
4111,Maddie Jackson,1734,History180,Prof. Green
5036,Penny Morris,236,Physics168,Prof. Jones
1400,Eve Lewis,2694,English147,Prof. Green
4315,Zane Cruz,2354,CS136,Prof. Jones
1531,Winston Baker,4018,Math161,Prof. Miller
1090,Kimberly Clark,4194,Biology162,Prof. Taylor
1812,Rachel Flores,2720,English114,Prof. Williams
4101,Derek Moore,1666,Math162,Prof. Williams
1410,Paul Carter,2198,History111,Prof. White
4392,Xavier Ward,622,English145,Prof. Williams
1313,Kieran Bell,346,English182,Prof. Green
3441,Zelda Parker,3920,History148,Prof. White
6622,Dana Kelly,1018,Physics194,Prof. Green
605,Kimberly Walker,3812,History182,Prof. Gray
974,Yvonne Foster,2118,Math137,Prof. Gray
2668,Kyle Price,4816,Biology193,Prof. Wilson
2753,Ruby Coleman,916,English162,Prof. Brown
4017,Omar Cooper,3094,Biology191,Prof. Miller
2090,Noah Harris,3364,Physics115,Prof. Green
1479,Derek Coleman,2940,English131,Prof. Wilson
2609,Bianca Howard,564,Biology138,Prof. Williams
6931,Steve Taylor,672,History139,Prof. Brown
1207,Emma Powell,4448,History156,Prof. Green
6246,Derek Green,3538,Math199,Prof. Davis
5875,Will Campbell,122,Physics113,Prof. Davis
6742,Irene Russell,1448,Biology114,Prof. Williams
1861,Frances Campbell,2308,English146,Prof. Jones
2980,Liam Gray,3348,CS113,Prof. Davis
581,Harry Myers,478,English102,Prof. Jones
1284,Yvonne Allen,712,History126,Prof. Brown
3640,Nancy Martinez,1216,English103,Prof. Gray
4000,Zoe Allen,1896,English137,Prof. Miller
3609,Grace King,1624,CS134,Prof. Wilson
6621,Isaac Jones,1684,CS190,Prof. Williams
552,Patrick Thomas,4126,Physics176,Prof. Jones
1838,Nate Perry,2700,CS182,Prof. Davis
6215,Wyatt Wright,1282,History115,Prof. Williams
3752,Hank Griffin,1214,History107,Prof. Gray
2281,Yara Harris,724,CS108,Prof. Brown
2637,Will Thompson,1330,History122,Prof. Johnson
2013,Kieran Lewis,1424,History183,Prof. White
2010,Steve Jenkins,4150,English196,Prof. White
6799,Wyatt Ross,350,Physics122,Prof. Gray
4019,Olga Ward,1292,Biology194,Prof. Johnson
2357,Lena Turner,2532,English152,Prof. Miller
6723,George King,3946,Math127,Prof. Brown
4252,Gina Powell,4810,Physics103,Prof. Miller
4314,Diana Bell,2200,History154,Prof. Miller
5002,Quinn Sullivan,4294,History139,Prof. Jones
1242,Tara Reyes,3816,CS124,Prof. Brown
6271,Ivy Campbell,718,Math170,Prof. Wilson
6848,Xavier Clark,734,Biology193,Prof. White
248,Eve Griffin,2928,Biology113,Prof. Williams
884,Ivy Young,3138,History194,Prof. Gray
4570,Philip Baker,2314,English114,Prof. Jones
5849,Kimberly Thompson,1978,Math131,Prof. Williams
6249,Clara Jenkins,4344,Math184,Prof. White
2051,Nate Parker,942,Physics186,Prof. Johnson
4957,Rachel Russell,3518,CS197,Prof. Green
2992,Sophia Davis,2094,Biology181,Prof. Wilson
1226,Julia Allen,1194,Biology175,Prof. Miller
4934,Xena Griffin,772,CS159,Prof. White
2581,Mark Russell,4544,Physics172,Prof. Johnson
4037,Bob Cook,656,Physics165,Prof. Gray
6455,Clara Morris,1734,History180,Prof. Green
4926,Monica White,192,CS185,Prof. Jones
1692,Derek Cooper,4348,Math131,Prof. White
2146,Harry Reed,1614,History179,Prof. Davis
2206,Steve Hughes,2762,Physics116,Prof. Johnson
5517,Charlie Fisher,164,Physics161,Prof. Williams
3562,Wyatt Scott,4448,History156,Prof. Green
6184,Xander Morgan,440,History114,Prof. Miller
1435,Bryan Johnson,2882,Biology128,Prof. Wilson
6818,Carol Barnes,1992,History156,Prof. Smith
3792,Tim Cook,2994,English102,Prof. Taylor
3213,Freddie Ward,792,Biology115,Prof. Green
3801,Tim Reed,1174,Physics190,Prof. Miller
3384,Tim Foster,712,History126,Prof. Brown
4729,Quincy Kelly,3014,History150,Prof. Wilson
6268,Freddie Russell,4556,Math184,Prof. Wilson
6976,Monica Allen,3984,Biology177,Prof. White
1910,Adrian Morgan,474,History138,Prof. Miller
2830,Nancy Evans,1058,English126,Prof. Green
2099,Penny Parker,1976,Physics118,Prof. Taylor
4321,Katie Baker,2162,Biology124,Prof. Jones
1563,Zelda Davis,2228,Physics153,Prof. Davis
2433,Nathan Scott,2718,History183,Prof. Taylor
4680,Jack Griffin,3492,Math179,Prof. White
997,Bella Powell,302,Math148,Prof. Johnson
4689,Harold Flores,1188,Physics194,Prof. Williams
4052,Bryan Sullivan,3062,Biology113,Prof. White
4711,Will Reed,1432,Math129,Prof. Taylor
5689,Tina Thomas,258,CS189,Prof. White
3010,Ximena Jenkins,4808,English164,Prof. Brown
1416,Omar Russell,728,Physics153,Prof. Brown
1866,Katie Nelson,2350,Physics105,Prof. White
3247,Wesley Myers,4078,English162,Prof. Jones
297,Freddie Bailey,2512,Biology185,Prof. Brown
363,Will Flores,978,Biology107,Prof. Gray
2666,Renee Rodriguez,218,Math197,Prof. Williams
328,Uma Perry,1010,History104,Prof. Davis
738,Vera Morgan,756,History145,Prof. Johnson
5688,Yara Thomas,174,CS128,Prof. Smith
5441,Liam Wright,4090,History185,Prof. Williams
1100,Hank Peterson,474,History138,Prof. Miller
5026,Tina Torres,2148,English158,Prof. Johnson
1433,Kyle Morris,3218,Biology173,Prof. Williams
2479,Elena Roberts,3226,Physics117,Prof. Brown
5920,Yasmine Lee,4768,CS133,Prof. Jones
6120,Uriah Perez,372,Math137,Prof. Wilson
1516,Ruby Perez,2292,Math105,Prof. Gray
2455,Vanessa Sullivan,2086,CS105,Prof. Williams
3838,Julia Perry,1698,Physics153,Prof. Jones
5692,Derek Cook,1184,English121,Prof. Williams
203,Patrick Evans,4792,Biology193,Prof. Johnson
1096,Uriah Peterson,1534,English120,Prof. Wilson
3099,Quinn Torres,4084,English114,Prof. Johnson
2399,Gloria King,2898,Biology143,Prof. Taylor
1853,Karen Jenkins,1294,Biology195,Prof. Williams
4540,Nancy Parker,2782,Math107,Prof. Miller
1843,Maddie Myers,338,Physics115,Prof. Brown
5043,Sophia Barnes,3718,English157,Prof. Miller
5548,Theo Gonzalez,1128,History199,Prof. Wilson
4873,Leon Hughes,3154,Physics158,Prof. Brown
2546,George Johnson,972,English173,Prof. Wilson
2908,Zoey Davis,2664,CS144,Prof. Brown
2326,Adrian Walker,1994,CS144,Prof. Johnson
6005,Uriah Parker,3682,English174,Prof. Miller
3887,Harold Anderson,1760,English143,Prof. Jones
213,Wesley Walker,882,Math108,Prof. Gray
5160,Bob Flores,598,History176,Prof. Smith
4079,Valerie Walker,1886,CS101,Prof. Davis
65,Wyatt Peterson,728,Physics153,Prof. Brown
3427,Harry Miller,1326,CS108,Prof. Wilson
4336,Helen Garcia,3378,Math164,Prof. Smith
848,Felix Coleman,4652,English135,Prof. White
3817,Uma Thompson,1342,Biology163,Prof. Davis
185,Monica Brown,4126,Physics176,Prof. Jones
4631,Charlie Wilson,2160,Biology191,Prof. Davis
2849,Isla Brown,2686,Math101,Prof. Green
2681,Ethan Roberts,1434,Physics135,Prof. Gray
6265,Bryan Howard,3710,Biology158,Prof. Jones
510,Tracy Brown,1464,History141,Prof. Davis
5971,Zelda Myers,452,History127,Prof. Smith
2041,Bella Parker,3142,Math168,Prof. Williams
6329,Julia Moore,4400,Biology155,Prof. Miller
6508,Clara Morgan,1188,Physics194,Prof. Williams
2203,Yara Thompson,1582,Math176,Prof. Taylor
6047,Ximena Roberts,4052,Biology132,Prof. White
4121,Zack Clark,904,History139,Prof. White
5754,Ulysses Baker,1110,CS101,Prof. Smith
3910,Lena Parker,3272,Math115,Prof. White
5142,Renee Green,3228,Physics114,Prof. Smith
5595,Theo Wilson,2756,CS110,Prof. Jones
1105,Hank Jackson,2660,Physics116,Prof. Green
5245,Quinn Cooper,3220,Physics127,Prof. Brown
768,Dave Cook,4726,Math135,Prof. Green
6429,Julia Powell,1198,Physics164,Prof. Davis
1273,Freddie Morgan,4070,Biology120,Prof. Jones
6771,Maddie Nelson,3998,Math145,Prof. Brown
1607,Ethan Jenkins,816,Biology173,Prof. Miller
4036,Dana Davis,2192,History197,Prof. Davis
5113,Julia Peterson,4364,CS104,Prof. Johnson
1601,Harry Cruz,3340,Biology184,Prof. Davis
4864,Karen Parker,3862,Math140,Prof. Davis
3680,Victor Ross,408,Math160,Prof. Williams
1262,Noah Perez,4272,CS120,Prof. Wilson
2395,Frances Wilson,2484,CS103,Prof. Green
2682,George Garcia,4136,History134,Prof. Miller
3102,Victor Williams,2592,Math187,Prof. Miller
5101,Dave Bailey,2952,Biology190,Prof. Taylor
3784,Yvette Miller,1822,Math143,Prof. Gray
1037,Xavier Jackson,3678,History106,Prof. Brown
5931,Bob Sanders,674,Physics120,Prof. Smith
206,Leon Williams,2266,Biology122,Prof. Williams
4564,Steve Jenkins,3580,Physics153,Prof. Taylor
1482,Oscar Fisher,3366,History163,Prof. Smith
5248,Hank Kelly,3708,Biology111,Prof. Johnson
3609,Grace King,4396,Math167,Prof. Williams
2751,Wyatt Johnson,2504,CS192,Prof. Williams
6066,Olivia Long,1142,English104,Prof. White
5969,Kimberly Evans,3412,CS175,Prof. Davis
5345,Tara Ross,2748,History184,Prof. Taylor
2250,Gareth Reed,2072,Biology126,Prof. Wilson
6387,Mark Russell,4986,Physics151,Prof. Miller
2857,Uriah Bell,2440,English120,Prof. Williams
6391,Harold Jenkins,3948,Biology175,Prof. Green
2589,Peter Davis,3716,Biology138,Prof. Jones
6368,Gina Garcia,2330,Biology119,Prof. Brown
4059,Kyle Moore,812,English101,Prof. Green
1747,Aaron White,2398,Math190,Prof. Miller
3921,Harry Turner,1764,Physics122,Prof. Brown
6886,Lena Jackson,3870,Physics107,Prof. Taylor
3350,Quinn Coleman,922,CS132,Prof. Johnson
930,Ophelia Morris,1746,Physics107,Prof. Johnson
6902,Nancy White,210,English195,Prof. Wilson
654,Victor Campbell,2556,History158,Prof. Miller
2197,Clara Bailey,660,Biology178,Prof. Miller
5130,Eve Reed,3686,Biology101,Prof. Davis
360,Derek Harris,732,CS173,Prof. Davis
6823,Cindy Coleman,2170,Physics160,Prof. Smith
2469,Lukas Rodriguez,4298,Physics190,Prof. Brown
2432,Yosef Barnes,4086,History124,Prof. Brown
3107,Ximena Reed,2770,English189,Prof. Johnson
479,Wyatt Sullivan,2540,Physics101,Prof. Smith
4155,Charlie Gonzalez,3610,Biology197,Prof. Brown
3231,Ivy Williams,268,CS126,Prof. Williams
2336,Olga Long,2284,Physics182,Prof. Miller
1796,Olivia Bailey,842,English160,Prof. Smith
3531,Freddie Scott,990,History109,Prof. Green
238,Sophia Garcia,2318,Math108,Prof. Davis
5383,Felix Thompson,2150,Physics122,Prof. Miller
285,Kyle Reyes,1792,CS196,Prof. White
4204,Ursula Anderson,2392,CS121,Prof. Davis
1275,Yara Martin,1970,Math148,Prof. Taylor
5006,Jack Rogers,2230,English194,Prof. Jones
6810,Gareth Powell,3428,Biology149,Prof. White
2483,Harold Robinson,1512,Math175,Prof. Miller
3901,Ruby Green,2500,Math127,Prof. Williams
867,Julia Cooper,1964,Biology119,Prof. Williams
4868,Ruby Lewis,3412,CS175,Prof. Davis
246,Grace Kelly,2530,Biology191,Prof. Wilson
875,Penny Moore,3680,Math137,Prof. Williams
1924,Helen Jones,3692,Physics142,Prof. Brown
4904,Alice Evans,206,Biology148,Prof. Johnson
5970,Kyle Martinez,760,Biology172,Prof. Gray
3142,Leon Gonzalez,3198,CS151,Prof. Wilson
3210,Yasmine Torres,4186,Physics177,Prof. Jones
3686,Kimberly Coleman,1226,CS191,Prof. Jones
4927,Hazel Garcia,4114,History121,Prof. Taylor
386,Rita Perez,4248,English137,Prof. Wilson
6785,Zoey Flores,1262,Physics180,Prof. Gray
3902,Ophelia Barnes,2950,Biology134,Prof. Williams
6254,Grace Clark,3288,Physics184,Prof. Miller
2562,Jack Flores,3152,Math168,Prof. Jones
6711,Gina Perez,3396,English108,Prof. Johnson
120,Bob Anderson,3516,CS138,Prof. Green
2512,Ursula Griffin,1658,History117,Prof. Davis
2310,Ethan Jenkins,1338,Physics161,Prof. Johnson
3589,Ximena Scott,2010,History154,Prof. Green
2688,Emma Roberts,4372,Math182,Prof. Green
2050,Bella Fisher,4920,Math169,Prof. Davis
3177,Diana Henderson,2326,History189,Prof. Green
1356,George Turner,4938,CS184,Prof. Gray
283,Zane Parker,1100,CS198,Prof. White
3972,Tara Allen,1838,English133,Prof. White
2341,Olivia Robinson,3978,Math165,Prof. Jones
6611,Julia Peterson,1334,Math180,Prof. Gray
6178,Rose Sanders,4542,Physics149,Prof. Green
2799,Bella Williams,102,Math107,Prof. Smith
6709,Theo Myers,720,Biology112,Prof. Williams
3102,Victor Williams,310,English166,Prof. Miller
3776,Liam Kelly,1554,CS146,Prof. Green
2954,Diana Howard,4548,Biology108,Prof. Green
3224,Ethan Harris,3162,English191,Prof. Taylor
6663,Sophia Thomas,2384,English156,Prof. White
2574,Uma Walker,4266,Biology126,Prof. Davis
4174,Omar Morgan,4586,Math151,Prof. Miller
2749,Penny Bell,2290,Math168,Prof. Davis
6664,Lena Campbell,186,Biology196,Prof. Gray
1123,Felix Evans,2932,English163,Prof. Johnson
2648,Katie Powell,2082,English165,Prof. Wilson
6119,Nathan Price,1500,Biology139,Prof. Taylor
3545,Harold Torres,314,CS107,Prof. Williams
1565,Jasper Brown,1620,Biology186,Prof. Smith
5141,Derek Price,698,History149,Prof. Taylor
6499,Rita Hall,288,History174,Prof. Gray
4407,Fiona Thomas,236,Physics168,Prof. Jones
4974,Simone Griffin,4108,English171,Prof. Miller
6358,Olga Foster,766,Math195,Prof. Gray
1405,Elena Johnson,4812,Math126,Prof. Brown
4002,Dave Reyes,382,Math144,Prof. Green
6306,Dave Evans,2016,CS194,Prof. Wilson
3739,Grace Ortiz,2860,CS116,Prof. Smith
6232,Yvonne Myers,192,CS185,Prof. Jones
5588,Quinn Jenkins,924,Biology133,Prof. Green
1555,Felix Coleman,786,English172,Prof. Brown
450,Hazel Miller,3468,Math113,Prof. Miller
698,Clara Williams,1020,English166,Prof. Taylor
3151,Philip Henderson,2758,Biology115,Prof. Smith
4187,Monica Bell,1062,Biology179,Prof. Green
4062,Tim Carter,948,Math138,Prof. Davis
2683,Justin Long,4568,CS189,Prof. Green
1612,Yvonne Wilson,3382,CS183,Prof. Davis
6272,Julia Nelson,154,Physics171,Prof. Taylor
3149,Uma Flores,4276,Biology152,Prof. Green
1474,Renee Myers,4118,English174,Prof. Green
176,Ruby Bailey,2498,Biology171,Prof. Davis
2790,Liam Walker,690,Physics170,Prof. Davis
6653,Ethan Allen,522,Physics133,Prof. Gray
375,Tracy Hall,3788,Biology181,Prof. Brown
6292,Maddie Thomas,4200,Biology129,Prof. Green
5597,Olivia Sullivan,1974,Biology179,Prof. Brown
5113,Julia Peterson,2146,Physics188,Prof. Wilson
899,Bryan Mitchell,1688,Biology126,Prof. Gray
474,Valerie Gray,1452,Physics151,Prof. Green
2986,Uriah Adams,204,Math111,Prof. Jones
721,Adrian Ward,3626,CS118,Prof. Brown
659,Wesley Perez,978,Biology107,Prof. Gray
2821,Rose Cook,2148,English158,Prof. Johnson
1867,Xavier Cooper,1982,Biology156,Prof. Brown
4472,Zelda Thompson,4416,CS128,Prof. White
3194,Winston Peterson,2688,English103,Prof. Green
1277,Bob Russell,3020,Biology185,Prof. Jones
4592,Mark Williams,4050,Physics113,Prof. Brown
6772,Bianca Walker,2658,English114,Prof. Davis
3471,Nathan Coleman,3916,English158,Prof. Davis
1842,Yosef Henderson,3334,English139,Prof. Green
3240,Dennis Sullivan,2006,Biology104,Prof. Taylor
5325,Harry Reed,1072,Physics114,Prof. Green
865,Uma Walker,2164,Math127,Prof. Davis
3378,Xavier Jenkins,782,Physics154,Prof. Brown
6265,Bryan Howard,1880,Biology198,Prof. Gray
1861,Frances Campbell,2990,CS101,Prof. White
4446,Nate Martin,3468,Math113,Prof. Miller
4382,Monica Miller,1764,Physics122,Prof. Brown
2191,Vanessa Cook,270,English162,Prof. Gray
3582,Tara Cruz,1328,CS167,Prof. White
5844,Rose Anderson,362,CS137,Prof. Miller
6401,Omar White,796,Math125,Prof. Johnson
3941,Vince Torres,1422,History131,Prof. Smith
6650,Alice Myers,362,CS137,Prof. Miller
1156,Nate Jenkins,3460,CS140,Prof. Wilson
823,Vince Morris,1548,Physics176,Prof. Taylor
4240,Gareth Myers,504,CS131,Prof. Smith
6828,Will Robinson,3496,English128,Prof. White
4708,Zoey Davis,3714,Physics166,Prof. Wilson
3409,Oscar Griffin,4564,Biology180,Prof. White
5802,Wyatt Jenkins,1718,Biology195,Prof. Smith
1095,Simone Turner,2094,Biology181,Prof. Wilson
5023,Sebastian Turner,876,Biology155,Prof. Johnson
156,Charlie Griffin,1612,Biology168,Prof. Gray
2732,Karen Howard,2654,Math171,Prof. Johnson
3579,Valerie Allen,1706,History158,Prof. Green
2707,Helen Anderson,448,Biology103,Prof. White
5237,Helen Green,3798,History190,Prof. Brown
6233,Adrian Bell,2174,Physics106,Prof. Smith
5699,Grace Barnes,142,Physics199,Prof. Johnson
5169,Ursula Thomas,262,English144,Prof. Brown
3912,Katie Evans,2440,English120,Prof. Williams
4738,Olivia Davis,2814,Physics145,Prof. Gray
6872,Tara Scott,224,Math119,Prof. Johnson
330,Sam Bell,202,English126,Prof. Jones
6036,Hank Scott,4280,History152,Prof. Johnson
638,Omar Evans,4884,Math134,Prof. Smith
6323,Maddie Sanders,4512,CS169,Prof. Gray
2525,Nina Anderson,4924,Biology184,Prof. Smith
5542,Uriel Ortiz,528,Physics125,Prof. Green
3426,Aaron Allen,2446,Biology173,Prof. Brown
4006,Derek Thomas,1470,Math193,Prof. Jones
4631,Charlie Wilson,1074,History103,Prof. Brown
1829,Uriel Jenkins,3790,History180,Prof. Johnson
6655,Hazel Nelson,1674,Math104,Prof. Smith
5299,Felix White,2564,Math105,Prof. Miller
4049,Yara Gonzalez,2758,Biology115,Prof. Smith
3836,Jasper Thomas,1176,CS155,Prof. Johnson
4685,Rachel Ross,564,Biology138,Prof. Williams
2821,Rose Cook,1878,English141,Prof. Miller
5016,Mark Barnes,3694,Physics174,Prof. Miller
3915,Isla Evans,374,CS104,Prof. Williams
4896,Bob Williams,3968,Math136,Prof. Williams
4507,Emma Barnes,2712,Physics125,Prof. Taylor
5502,Gina Coleman,2524,History153,Prof. Brown
2282,Paul Wright,210,English195,Prof. Wilson
4950,Wendy Adams,3370,English126,Prof. White
6271,Ivy Campbell,1550,CS123,Prof. Brown
3754,Dana Davis,530,Math158,Prof. White
5355,Julia Jackson,2910,English169,Prof. Brown
1232,Tracy Williams,3768,English177,Prof. Green
2373,Tim Robinson,1882,Math182,Prof. Brown
450,Hazel Miller,4780,History157,Prof. Miller
1646,Victor Hughes,1730,English149,Prof. Jones
1586,Rachel Green,2490,English150,Prof. Gray
6501,Charlie Wilson,3542,History133,Prof. Brown
6688,Nancy Martin,446,Math112,Prof. Johnson
5300,Clara Lewis,1160,History117,Prof. Johnson
4030,Vera Bell,326,Math138,Prof. Smith
5623,Hazel Bailey,476,CS197,Prof. Jones
6207,Zoey Sullivan,3540,Math123,Prof. Green
4940,Noah Powell,306,Physics146,Prof. Green
3637,Tim Jenkins,1276,English127,Prof. Miller
4809,Grace Morris,2828,Physics155,Prof. White
5369,Zoey Wilson,3326,English174,Prof. Wilson
2787,Freddie Hughes,1626,Biology139,Prof. Green
2162,Zane Wright,4292,Physics114,Prof. Brown
525,Olga Coleman,1620,Biology186,Prof. Smith
6905,Tara Barnes,4678,Math127,Prof. Johnson
6656,Irene Nelson,3224,Math170,Prof. Taylor
1640,Grace Jenkins,2092,Math107,Prof. Jones
775,Yvette Torres,2768,English172,Prof. Williams
5194,Philip Jenkins,260,CS128,Prof. Gray
1584,Xander Anderson,2380,English112,Prof. Brown
6536,Uma Kelly,4454,Biology133,Prof. Gray
2855,Lukas Rodriguez,190,Biology124,Prof. Gray
1472,Yosef Howard,3054,English126,Prof. Taylor
144,Uriah Martinez,4164,CS130,Prof. Jones
3806,Rita Bailey,732,CS173,Prof. Davis
5525,Yvette Bell,198,Math102,Prof. Williams
2250,Gareth Reed,118,Biology153,Prof. Gray
6641,Bob Davis,1910,Physics186,Prof. Green
1214,Charlie Hall,2544,Biology129,Prof. Taylor
6794,Rose Jackson,864,Math148,Prof. Gray
3362,Xander Jenkins,348,English168,Prof. Brown
4696,Ian Myers,3580,Physics153,Prof. Taylor
3056,Julia Martin,1548,Physics176,Prof. Taylor
1868,Valerie Cooper,414,English132,Prof. Taylor
6294,Oscar Peterson,4642,Biology176,Prof. Taylor
3737,Vanessa Allen,3590,Math170,Prof. Gray
739,Vanessa Price,3688,Math124,Prof. Gray
811,Eve Russell,3360,Physics103,Prof. Davis
5869,Helen Reed,1312,CS147,Prof. Miller
3121,Renee Turner,4614,Biology117,Prof. Jones
6267,Wyatt Henderson,4590,Biology133,Prof. Wilson
1966,Alice Morgan,3294,English118,Prof. White
3575,Caleb Baker,1382,Biology195,Prof. Taylor
6208,Xena Martin,1076,History163,Prof. Miller
5816,Irene Cruz,948,Math138,Prof. Davis
6307,Harry Moore,228,CS162,Prof. Taylor
2083,Patrick Thompson,1268,Physics137,Prof. Jones
5276,Wyatt Evans,1898,CS197,Prof. Taylor
1871,Yvonne Myers,4354,Biology125,Prof. Taylor
123,Felix Jackson,522,Physics133,Prof. Gray
2430,Uriel Moore,1354,Physics131,Prof. Gray
1530,Tracy Williams,4006,CS149,Prof. Green
1864,Mia Williams,1952,Biology159,Prof. Gray
5971,Zelda Myers,1808,CS184,Prof. Williams
1337,Karen Reyes,2108,Biology132,Prof. Smith
629,Zane Lewis,4770,CS146,Prof. Wilson
4326,Dave Price,1862,English159,Prof. Gray
3141,Rachel Barnes,1392,Physics132,Prof. Jones
4109,Diana Campbell,120,English146,Prof. Williams
3029,Harold Nelson,4146,Biology129,Prof. Smith
4672,Maddie Long,2308,English146,Prof. Jones
1136,Xena Walker,1676,CS161,Prof. Smith
542,Mark Peterson,2828,Physics155,Prof. White
4981,Ethan Cook,292,English195,Prof. Johnson
4384,Sebastian Martin,3114,History112,Prof. Johnson
6917,Karen Henderson,466,History169,Prof. Brown
5741,Isaac Smith,3942,CS105,Prof. Jones
2558,Bella Flores,3786,Physics189,Prof. Taylor
3126,Karen Garcia,1486,English194,Prof. Davis
3569,Lena Williams,4096,Biology180,Prof. Green
6078,Fiona Jenkins,3490,CS120,Prof. Brown
772,Yvette Henderson,4530,History190,Prof. Green
6414,Irene Perry,2812,CS158,Prof. Green
3382,Nate Parker,628,Biology107,Prof. Jones
2023,Charlie Johnson,4398,CS117,Prof. Davis
