StudentID,StudentName,CourseID,CourseName,Instructor
5956,Frank Nelson,2186,English113,Prof. Brown
1641,Laura Allen,2891,Physics192,Prof. Miller
1454,Tracy Campbell,2601,Physics171,Prof. Gray
2443,Fiona Morgan,3227,History109,Prof. Taylor
4696,Ian Myers,3580,Physics153,Prof. Taylor
2569,Noah Myers,1211,History179,Prof. Johnson
4294,Sebastian Fisher,3558,History162,Prof. Davis
5292,Victor Green,273,English140,Prof. Williams
5202,Dave Green,1726,English102,Prof. Miller
5531,Milo Peterson,3281,Biology190,Prof. Brown
4358,Zane Gray,1876,History116,Prof. Gray
3935,Wesley Russell,1951,Biology157,Prof. Davis
1903,Xavier Thompson,3619,CS168,Prof. Wilson
3910,Lena Parker,3272,Math115,Prof. White
3222,Diana Ortiz,2274,Math134,Prof. Williams
5896,Harry Cruz,2181,Math123,Prof. Miller
5179,Leon Robinson,4104,Math163,Prof. Smith
6324,George Adams,2660,Physics116,Prof. Green
2301,Liam Mitchell,111,CS169,Prof. Davis
1554,Justin Ortiz,4897,History119,Prof. Brown
3471,Nathan Coleman,1922,Physics183,Prof. White
6390,Zoe Robinson,3741,English181,Prof. Jones
5955,Jack Long,1816,Biology180,Prof. Wilson
768,Dave Cook,4726,Math135,Prof. Green
6093,Ophelia Gray,1238,History180,Prof. Brown
2765,Rita Lewis,3174,Physics155,Prof. Brown
4996,Hank Jones,3018,Physics111,Prof. Brown
2955,Nathan Ross,615,History144,Prof. Wilson
4652,Helen Henderson,495,English173,Prof. White
5685,Charlie Robinson,3179,English147,Prof. Taylor
6106,Yvonne Morris,2638,Biology164,Prof. Brown
3335,Rachel Brown,3278,CS120,Prof. White
1598,Isaac Sanders,1411,English181,Prof. Wilson
2392,Frank Young,1542,English167,Prof. Gray
2318,Caleb Cooper,3306,Biology101,Prof. Taylor
2510,Xena Flores,1124,Physics199,Prof. Miller
80,Peter Griffin,191,CS197,Prof. Wilson
1157,Monica White,3311,English129,Prof. Brown
1959,Lukas Garcia,3834,History198,Prof. Williams
1292,Hazel Jenkins,1817,Math150,Prof. Gray
1913,Zane Perez,1305,Biology145,Prof. Williams
5005,Dennis Myers,2135,CS159,Prof. Williams
499,Harry Hughes,3858,History170,Prof. Taylor
4046,Grace Bailey,4600,History122,Prof. Jones
4972,Laura Howard,956,CS181,Prof. White
1131,Gareth Rodriguez,391,Physics184,Prof. White
4805,Ethan Walker,1905,History197,Prof. Williams
811,Eve Russell,3360,Physics103,Prof. Davis
358,Zoe Reed,1682,History126,Prof. Wilson
1226,Julia Allen,1571,CS194,Prof. Gray
5137,Nancy Gray,4257,CS187,Prof. Johnson
5383,Felix Thompson,1776,CS101,Prof. Miller
2753,Ruby Coleman,916,English162,Prof. Brown
6313,Nathan Martinez,1713,Math156,Prof. White
3241,Sebastian Foster,338,Physics115,Prof. Brown
1933,Patrick Clark,1431,Physics142,Prof. Green
876,Philip Adams,1337,CS156,Prof. Jones
113,Dave Sullivan,4109,Physics161,Prof. Gray
3086,Helen Jenkins,1487,Biology127,Prof. White
4535,Victor Carter,4632,Math169,Prof. Smith
2258,Jackie Bailey,1288,Biology156,Prof. Taylor
2843,Rachel Robinson,409,CS190,Prof. Smith
308,Isaac Jones,1818,English198,Prof. Brown
34,Rita Clark,1702,Biology140,Prof. Smith
1919,Xena Robinson,780,Math112,Prof. Williams
3433,Tina Jenkins,2192,History197,Prof. Davis
29,Zoey Hall,2737,CS112,Prof. Williams
3607,Sam Davis,2778,Biology137,Prof. Wilson
6970,Gina Gonzalez,1583,Physics131,Prof. Jones
4963,Laura Moore,1779,Biology180,Prof. Williams
4615,Charlie Young,3526,Physics187,Prof. White
741,Yasmine Ross,1131,Biology159,Prof. Wilson
6463,Philip Reyes,2559,Physics114,Prof. Jones
3844,Eve White,864,Math148,Prof. Gray
6329,Julia Moore,4400,Biology155,Prof. Miller
1956,Victor Parker,1775,English106,Prof. Taylor
3398,Isaac Roberts,1262,Physics180,Prof. Gray
6588,Frances Allen,3670,CS139,Prof. Gray
1844,Mia Ward,1664,CS179,Prof. Gray
5959,Rachel Perez,664,Biology101,Prof. Smith
6225,Isaac Thomas,4405,English194,Prof. White
1768,Zelda Griffin,1408,Math102,Prof. White
752,Liam Henderson,2597,Physics189,Prof. Jones
685,Dana Reyes,3060,Physics144,Prof. Taylor
4861,Tim Gray,1641,Math163,Prof. Wilson
6884,Steve Wilson,2214,CS102,Prof. White
6771,Maddie Nelson,3887,Physics117,Prof. Jones
4064,Yara Lewis,2150,Physics122,Prof. Miller
6155,Simone Foster,2334,Math135,Prof. Gray
873,Carol Hall,2398,Math190,Prof. Miller
3541,Paul Young,2092,Math107,Prof. Jones
460,Monica Myers,1565,Biology156,Prof. Smith
262,Frank Jenkins,1604,English161,Prof. Green
524,Victor Kelly,3807,CS198,Prof. Jones
2598,Sam Jones,1867,CS190,Prof. Brown
13,Aaron Bell,733,Math152,Prof. White
977,Harry Brown,4227,CS126,Prof. Miller
2961,Dennis King,2855,History153,Prof. Taylor
3128,Xavier Jackson,3371,History106,Prof. White
4289,Bryan Wright,740,History178,Prof. Miller
3538,Eve Cook,2813,CS147,Prof. Jones
2686,Jasper Harris,1947,English138,Prof. White
6353,Bryan Martinez,2460,History108,Prof. Johnson
88,Bryan Coleman,3685,Physics122,Prof. Williams
1473,Quinn Ross,3095,Math173,Prof. Brown
593,Penny Torres,640,Physics129,Prof. Davis
3540,Tina Long,3765,Biology153,Prof. Jones
5745,Aaron Rodriguez,136,Physics167,Prof. White
3180,Mia Sullivan,3538,Math199,Prof. Davis
3549,Nathan Perez,3397,Biology130,Prof. Johnson
1634,Felix Martin,4382,English194,Prof. Miller
2113,Monica Powell,4158,Biology136,Prof. Gray
6106,Yvonne Morris,1631,Math127,Prof. Smith
3684,Sophia Davis,2355,History118,Prof. Taylor
950,Will Jones,440,History114,Prof. Miller
3534,Freddie Thomas,851,Biology181,Prof. Taylor
5820,Monica Thomas,1487,Biology127,Prof. White
1803,Uriah White,478,English102,Prof. Jones
5445,Sophia Reyes,624,CS102,Prof. Green
3268,Noah Thomas,1465,Physics128,Prof. Brown
2887,Clara Torres,3617,Math128,Prof. Williams
5810,Clara Smith,4474,English159,Prof. Johnson
6030,Grace Fisher,2962,History189,Prof. White
600,Lukas Davis,4375,CS162,Prof. Davis
4640,Olga Hall,3956,History134,Prof. Davis
3698,Clara Kelly,390,CS187,Prof. Taylor
1105,Hank Jackson,2141,History164,Prof. Taylor
6927,Emma Martin,1766,Physics176,Prof. Johnson
164,Julia Davis,2528,Physics139,Prof. Gray
6819,Aaron Jones,3192,CS117,Prof. Williams
5665,Xena Nelson,2435,Physics105,Prof. Wilson
3715,Vince Ortiz,1842,Biology139,Prof. Miller
3520,Patrick Cruz,201,Physics187,Prof. Gray
5776,Jasper Morgan,356,Physics150,Prof. White
4666,Noah Coleman,513,CS153,Prof. Wilson
4345,Olga Taylor,304,English132,Prof. White
846,Kieran Reyes,2843,English192,Prof. Taylor
2513,Dana Sanders,1910,Physics186,Prof. Green
105,Xander Foster,223,Physics116,Prof. Gray
2505,Tina Rogers,2556,History158,Prof. Miller
2766,Valerie Rogers,347,CS143,Prof. Taylor
1193,Nina Roberts,3302,Biology126,Prof. Jones
784,Monica Robinson,4323,History175,Prof. Johnson
1137,Adrian Carter,3148,Biology111,Prof. White
406,Mark Lewis,2358,Math181,Prof. Jones
5807,Simone Bell,2845,Biology104,Prof. Miller
176,Ruby Bailey,2498,Biology171,Prof. Davis
6570,Rita Bell,2748,History184,Prof. Taylor
6315,Tim Jackson,2940,English131,Prof. Wilson
885,Ophelia Williams,4666,CS168,Prof. Davis
6271,Ivy Campbell,718,Math170,Prof. Wilson
2001,Philip Smith,1109,English118,Prof. Gray
5934,Kieran Green,1855,Physics136,Prof. Jones
6244,Nina Jenkins,4195,English163,Prof. Miller
1590,Nina Reed,4200,Biology129,Prof. Green
2995,Monica Ward,1870,CS117,Prof. Jones
5588,Quinn Jenkins,924,Biology133,Prof. Green
199,Patrick Brown,214,History113,Prof. Jones
3911,Wendy Morgan,4634,CS133,Prof. Johnson
4062,Tim Carter,1724,History118,Prof. White
6366,Sophia Brown,201,Physics187,Prof. Gray
1197,Tina Morgan,1556,Math114,Prof. White
90,Jackie Ortiz,2768,English172,Prof. Williams
6904,Cindy Smith,2312,CS101,Prof. Taylor
4315,Zane Cruz,780,Math112,Prof. Williams
3077,Wyatt Thomas,4090,History185,Prof. Williams
530,Derek Perez,1140,Math174,Prof. Johnson
5594,Adrian Wright,2050,English154,Prof. White
5708,Theo Griffin,2722,CS105,Prof. Brown
5469,Ruby Gray,757,Math160,Prof. Green
4934,Xena Griffin,772,CS159,Prof. White
805,Caleb Russell,3404,Physics136,Prof. Davis
5164,Gina Morris,1523,English193,Prof. Jones
3808,Gina Powell,2432,English184,Prof. Gray
1590,Nina Reed,2254,Biology137,Prof. Brown
5142,Renee Green,3228,Physics114,Prof. Smith
5366,Paul Robinson,1696,History188,Prof. Williams
1209,Rose Peterson,2235,Math194,Prof. Gray
3736,Milo Wilson,4613,History196,Prof. Miller
3984,Justin Martinez,254,CS122,Prof. Jones
1551,Tracy Rodriguez,4120,Physics158,Prof. Wilson
3723,Katie Smith,875,English109,Prof. Miller
203,Patrick Evans,2725,Biology164,Prof. Jones
733,Cindy Peterson,764,Math178,Prof. Smith
2733,Yvette Johnson,1484,Math194,Prof. White
4592,Mark Williams,4346,Biology112,Prof. Green
1252,Bianca Robinson,757,Math160,Prof. Green
3320,Frances Harris,708,CS177,Prof. Gray
4993,Jack Walker,1849,History119,Prof. Smith
4030,Vera Bell,326,Math138,Prof. Smith
677,Bella Cruz,2471,Biology195,Prof. Jones
5827,Xena Russell,3938,History169,Prof. White
4547,Aaron Jackson,3729,Biology197,Prof. Davis
111,Theo Jenkins,3962,English110,Prof. Green
3884,Justin Myers,345,Math150,Prof. Davis
1523,Noah Ross,3294,English118,Prof. White
1646,Victor Hughes,1730,English149,Prof. Jones
5529,Milo Lewis,2947,Physics164,Prof. Jones
6666,Adrian Turner,603,Physics124,Prof. Wilson
324,Quinn Martinez,1777,Math119,Prof. Wilson
5595,Theo Wilson,2328,English194,Prof. Gray
1336,Philip Hall,2412,CS185,Prof. Green
2468,Helen Perez,299,Physics114,Prof. White
3505,Frances Gray,530,Math158,Prof. White
194,Sophia Taylor,2262,CS135,Prof. Green
2904,Laura Anderson,3775,History128,Prof. Johnson
5107,Steve Thompson,3324,Math153,Prof. Johnson
3186,Rita Bell,3975,Biology155,Prof. Taylor
197,Carol Turner,4457,Biology145,Prof. Green
9,Cindy Brown,3627,History190,Prof. Davis
5750,Yvonne Jenkins,3802,History104,Prof. Williams
5070,Clara Cooper,1254,History192,Prof. Jones
3958,Mia Thompson,3604,English197,Prof. Green
2681,Ethan Roberts,3729,Biology197,Prof. Davis
6917,Karen Henderson,2833,English133,Prof. Brown
4575,Noah Brown,3939,Biology113,Prof. Brown
2432,Yosef Barnes,4086,History124,Prof. Brown
6651,Simone Moore,4421,CS185,Prof. Wilson
536,Noah Cook,2622,English188,Prof. Taylor
2475,Frank Coleman,4863,Math136,Prof. Gray
3494,Xander Campbell,294,Physics179,Prof. Miller
5224,Katie Jones,2915,Biology115,Prof. Johnson
930,Ophelia Morris,1746,Physics107,Prof. Johnson
4791,Hazel Long,2731,English126,Prof. Johnson
5915,Julia Hall,2401,Biology129,Prof. Miller
2230,Karen Torres,2669,Physics149,Prof. White
4876,Bella Thomas,160,English107,Prof. Williams
2823,Valerie Jenkins,1099,Biology108,Prof. Taylor
3704,Frances Morris,673,Physics132,Prof. Wilson
5282,Steve Thompson,1057,Physics166,Prof. Davis
2266,Milo Peterson,4115,History188,Prof. Smith
6639,Bella Williams,3133,CS183,Prof. Jones
674,Lena Rodriguez,1197,CS157,Prof. Brown
5535,Sophia Kelly,3478,Biology131,Prof. Smith
6403,Ulysses Carter,4839,CS157,Prof. Wilson
3849,Isaac Myers,873,History149,Prof. Johnson
2924,Bob Rogers,2948,Biology166,Prof. Smith
1982,Frank Jenkins,4607,Biology157,Prof. Smith
2000,Dave Evans,4112,Math164,Prof. Brown
3234,Leon Henderson,875,English109,Prof. Miller
6757,Olga Perry,2569,History172,Prof. White
2465,Renee Morris,4321,Math153,Prof. Taylor
3545,Harold Torres,4612,CS179,Prof. Taylor
4617,Liam Kelly,1047,Biology173,Prof. Green
2768,Bob Turner,3244,Math107,Prof. Brown
2125,Julia Scott,2498,Biology171,Prof. Davis
6512,Isaac Miller,4559,English176,Prof. Johnson
2865,Penny Taylor,1562,Physics146,Prof. White
3366,Fiona Fisher,3424,Physics160,Prof. Taylor
2687,Katie Adams,1458,CS168,Prof. Gray
498,Cindy Powell,1668,History199,Prof. Johnson
4080,Xavier Lewis,2896,English192,Prof. Gray
1092,Lukas Harris,2001,History155,Prof. Jones
6199,Elena Wright,2667,English178,Prof. Smith
1897,Sebastian Long,3604,English197,Prof. Green
5065,Bob Roberts,452,History127,Prof. Smith
2810,Helen Rogers,3875,Physics130,Prof. Miller
2051,Nate Parker,534,History122,Prof. Brown
1631,Theo Thomas,1788,English159,Prof. Green
6502,Bob Lee,2395,English164,Prof. Johnson
5910,Mia Mitchell,2409,CS186,Prof. Miller
3737,Vanessa Allen,4802,English122,Prof. Green
5085,Monica Clark,1796,English115,Prof. Gray
4408,Jack Griffin,4620,Physics124,Prof. Jones
1103,Vanessa Gray,4059,English192,Prof. Davis
4250,Tracy Harris,1970,Math148,Prof. Taylor
5689,Tina Thomas,258,CS189,Prof. White
6816,Ethan Mitchell,1959,Physics118,Prof. Brown
6731,Quinn Baker,2966,Physics148,Prof. Green
3915,Isla Evans,1627,English105,Prof. Wilson
5756,Vince Young,4558,Biology194,Prof. Wilson
404,Xander Baker,2807,Biology147,Prof. Johnson
541,Zane Bailey,185,History150,Prof. Miller
6432,Tim Roberts,1034,History149,Prof. Miller
6576,Bianca Robinson,1843,English112,Prof. Taylor
3632,Vera White,3386,Physics138,Prof. Taylor
1454,Tracy Campbell,101,CS188,Prof. Williams
300,Uriel Foster,2225,History107,Prof. Davis
4176,Paul Gray,4533,Physics182,Prof. Williams
1640,Grace Jenkins,320,Physics150,Prof. Green
1663,Diana Parker,1398,Math131,Prof. Smith
4312,Bryan Sanders,3327,Math157,Prof. Brown
5948,Alice King,949,CS159,Prof. Wilson
6641,Bob Davis,2279,History142,Prof. White
4993,Jack Walker,585,Biology178,Prof. Smith
3211,Dave Allen,771,Math141,Prof. White
1366,Clara Kelly,1871,CS158,Prof. White
6013,Zack Green,2805,Physics180,Prof. Smith
5698,Zoe Miller,668,English189,Prof. Wilson
1025,Sam Gonzalez,325,Biology195,Prof. White
1348,Xena Russell,2731,English126,Prof. Johnson
4968,Lena Price,3711,Math120,Prof. Taylor
1619,Zoe Foster,1361,Math157,Prof. Miller
2028,Uriel Ross,1129,English198,Prof. Smith
3690,Katie Morgan,4669,CS165,Prof. Davis
1108,Rachel Foster,4093,History173,Prof. Davis
5288,Kimberly Henderson,117,CS127,Prof. Miller
4532,Ruby Martin,2598,CS131,Prof. Davis
343,Kyle Baker,2893,History101,Prof. Green
4733,Bianca Anderson,3112,Math160,Prof. Jones
789,Irene Morris,3221,Math131,Prof. Davis
5073,Peter Nelson,2724,English126,Prof. Brown
6700,Nina Moore,4137,Physics151,Prof. Johnson
2402,Ximena Williams,3974,Math129,Prof. Brown
4123,Grace Thompson,341,Math167,Prof. Gray
4212,Sam Bell,3084,English124,Prof. Brown
645,Tina Baker,256,CS170,Prof. Williams
4367,Derek Griffin,1660,Biology187,Prof. White
3458,Uma Green,443,English169,Prof. Taylor
6167,Nina Gray,4560,Math135,Prof. White
917,Bob Lewis,3564,Biology197,Prof. Green
4270,Katie Williams,905,English178,Prof. Green
5403,Gareth Fisher,3478,Biology131,Prof. Smith
742,Bianca Cruz,2619,English109,Prof. Taylor
148,Milo Davis,4009,Biology170,Prof. White
309,Hazel Taylor,2692,CS106,Prof. Davis
4175,Winston Russell,4704,History135,Prof. White
67,Harold Myers,2316,CS113,Prof. White
5984,Yvonne Harris,2997,Math136,Prof. Johnson
6378,Wesley Torres,751,Math198,Prof. White
905,Lena Jones,1105,English115,Prof. Davis
3641,Zack Clark,287,Biology110,Prof. Gray
5657,Sam Hughes,1365,Biology110,Prof. White
5224,Katie Jones,2371,English172,Prof. Miller
1190,Yasmine Robinson,2085,Math124,Prof. Brown
2581,Mark Russell,4544,Physics172,Prof. Johnson
5463,Zoe Ward,3185,English139,Prof. Williams
6801,Grace Jones,3178,History170,Prof. Green
5814,Wendy Miller,3833,History120,Prof. Davis
3833,Rita Foster,3634,English120,Prof. Smith
3491,Lukas Martinez,1164,CS186,Prof. Green
6568,Frank Martin,4045,CS132,Prof. White
6594,Helen Carter,4216,History117,Prof. Wilson
1122,Vera Ortiz,636,English116,Prof. Miller
4511,Carol Campbell,2453,History198,Prof. Brown
2594,Katie Henderson,2172,Physics106,Prof. Williams
445,Mark Lee,3495,History148,Prof. Gray
2511,Yosef Morgan,451,History112,Prof. Davis
371,Monica Torres,3739,Math114,Prof. Miller
6607,Alice Ross,3365,CS149,Prof. Jones
5450,Kieran Rodriguez,169,English111,Prof. Johnson
2252,Vince Johnson,240,Biology119,Prof. Taylor
6138,Zane Johnson,2629,Biology188,Prof. Williams
2338,Carol Ross,2374,CS140,Prof. Gray
1648,Harold Garcia,2297,History145,Prof. Taylor
83,Tim Barnes,2058,CS156,Prof. Davis
6906,Gareth Mitchell,3266,History160,Prof. Gray
2902,Olivia Carter,3109,History139,Prof. Johnson
3739,Grace Ortiz,1663,Physics179,Prof. Wilson
564,Isla Reyes,4644,Physics108,Prof. Johnson
2992,Sophia Davis,907,Biology120,Prof. White
1466,Winston Moore,1481,Physics133,Prof. Brown
5026,Tina Torres,504,CS131,Prof. Smith
5262,Vince Robinson,4625,English109,Prof. Jones
5100,Wendy Foster,1736,Math196,Prof. White
6931,Steve Taylor,672,History139,Prof. Brown
6780,Kimberly Jackson,1096,History123,Prof. White
6211,Hank Campbell,1275,Biology118,Prof. White
3393,Hazel Jones,4759,English199,Prof. Smith
4450,Victor Jones,1260,History124,Prof. Taylor
2300,Xena Torres,3431,CS105,Prof. Miller
4801,Quincy Bell,157,CS117,Prof. Taylor
5600,Quincy Jenkins,4502,Math130,Prof. Gray
4332,Carol Hall,2377,CS185,Prof. Gray
1864,Mia Williams,4369,CS181,Prof. Jones
6718,Julia Thompson,137,CS123,Prof. Davis
6312,Zoey White,2958,Physics125,Prof. Wilson
3135,Justin Jenkins,783,CS116,Prof. Williams
45,Yara Ortiz,1172,Physics164,Prof. Williams
5897,Leon Robinson,1574,CS102,Prof. Brown
2345,Kimberly Rodriguez,610,Math117,Prof. Wilson
4546,Uma Wilson,689,Biology152,Prof. Taylor
1377,Ethan Thomas,1989,CS111,Prof. Wilson
816,Yvonne Turner,1990,Biology142,Prof. Green
5973,Uma Davis,3333,Physics127,Prof. Miller
5791,Yasmine Hall,1235,CS116,Prof. Gray
247,Olivia Peterson,3606,Biology167,Prof. Smith
3137,Aaron Sanders,1005,English195,Prof. Brown
5634,Vera Sanders,1048,Physics107,Prof. Green
1951,Dennis Powell,4505,Physics177,Prof. White
6387,Mark Russell,601,Physics125,Prof. Davis
1582,Mark Rodriguez,2717,History168,Prof. Wilson
609,Vanessa Perry,4921,Physics130,Prof. Jones
3189,Zelda Wright,4013,Math145,Prof. Miller
934,Theo Sullivan,3557,CS129,Prof. Jones
1384,Yvette Hughes,2222,Physics126,Prof. Brown
5772,Ivy King,3039,Physics128,Prof. Wilson
6753,Caleb Thomas,3693,English113,Prof. Johnson
1676,Lukas Rogers,4330,Physics152,Prof. Wilson
979,Patrick Sullivan,2689,Physics145,Prof. Brown
5827,Xena Russell,4374,English192,Prof. Smith
767,Frances Green,3468,Math113,Prof. Miller
6266,Hazel Clark,2750,Physics165,Prof. Brown
5795,Mark Reed,1505,History165,Prof. Brown
25,Ruby Fisher,659,History102,Prof. Gray
6942,Nathan Taylor,2747,History168,Prof. Johnson
1900,Wyatt Nelson,2591,Math109,Prof. Brown
3227,Kimberly Henderson,2939,English118,Prof. Jones
5403,Gareth Fisher,2957,History129,Prof. Brown
1977,Rose Flores,2503,Biology101,Prof. Miller
4104,Ethan Coleman,4123,CS110,Prof. White
604,Hazel Rodriguez,1621,English129,Prof. Taylor
1720,Derek Howard,1863,Math153,Prof. Jones
3242,Hazel Griffin,2664,CS144,Prof. Brown
1080,Ian Moore,1745,CS107,Prof. Brown
5052,Justin Henderson,2671,History199,Prof. Miller
2021,Frances Kelly,2121,Biology174,Prof. Jones
2406,Lukas Coleman,4700,CS114,Prof. Wilson
6408,Vanessa Reyes,1122,Biology153,Prof. Brown
2499,Carol Rogers,174,CS128,Prof. Smith
3169,Uriah Thompson,915,Physics187,Prof. Brown
6576,Bianca Robinson,4675,English193,Prof. Green
1530,Tracy Williams,4640,English140,Prof. Smith
3103,Jasper King,994,History104,Prof. Smith
3780,Frank Davis,589,CS171,Prof. Jones
1506,Bianca Morris,1172,Physics164,Prof. Williams
1104,Winston Ward,3513,English177,Prof. White
1216,Sam Kelly,711,CS152,Prof. Jones
6794,Rose Jackson,188,Physics141,Prof. Smith
3608,Sophia Harris,364,CS157,Prof. Taylor
1419,Kyle Long,916,English162,Prof. Brown
6470,Isaac Rodriguez,1374,Biology189,Prof. Miller
4345,Olga Taylor,3507,English147,Prof. Johnson
394,Sam Campbell,3040,Math123,Prof. Jones
4788,Katie Hall,2891,Physics192,Prof. Miller
738,Vera Morgan,1917,Biology179,Prof. Gray
1130,Renee Torres,2590,Physics194,Prof. Davis
5126,Jasper Powell,3958,Math114,Prof. Green
285,Kyle Reyes,1792,CS196,Prof. White
3773,Harold Wilson,1523,English193,Prof. Jones
6545,Aaron Hughes,1247,History170,Prof. Jones
2246,Sophia Long,2038,Physics169,Prof. Wilson
292,Emma Allen,4604,Biology105,Prof. Wilson
5435,Katie Long,635,English149,Prof. Johnson
6649,Harold Russell,4385,Biology165,Prof. Williams
3691,Ursula Jackson,1545,Math124,Prof. Williams
711,Eve Scott,4582,CS173,Prof. Wilson
981,Oscar Evans,4033,Math133,Prof. Johnson
302,Patrick Morgan,465,Biology183,Prof. Smith
2029,Isaac Henderson,4593,Math197,Prof. Brown
365,Aaron Perry,3489,Biology129,Prof. Johnson
2935,Olivia Ross,1306,English137,Prof. Smith
121,Xander Miller,1089,Physics139,Prof. Smith
6995,Zelda Martinez,3537,History193,Prof. Brown
304,Yvette Russell,1530,English137,Prof. Taylor
6454,Peter Griffin,2212,CS131,Prof. Taylor
698,Clara Williams,1020,English166,Prof. Taylor
5184,Bryan Price,3141,CS192,Prof. Taylor
4679,Quinn Griffin,997,Physics196,Prof. Wilson
4247,Ulysses Cook,426,Biology189,Prof. Brown
3979,Clara Wright,583,Physics139,Prof. Davis
2220,Isla Allen,2318,Math108,Prof. Davis
6468,Alice Carter,4289,Math110,Prof. Green
2919,Sophia Foster,573,CS123,Prof. Gray
5052,Justin Henderson,1370,English188,Prof. Jones
597,Vince Coleman,4064,English164,Prof. Green
2080,Maddie Brown,2131,Physics152,Prof. White
4791,Hazel Long,3843,Physics101,Prof. Green
5052,Justin Henderson,276,English115,Prof. Brown
72,Vera Powell,3671,Math128,Prof. White
6903,Milo Russell,1845,CS134,Prof. Williams
4519,Tina King,1440,CS114,Prof. Jones
2576,Renee Jones,2836,CS199,Prof. White
1344,Winston Foster,3485,Biology169,Prof. Green
1019,Ximena Morris,2940,English131,Prof. Wilson
6291,Lukas Evans,415,CS184,Prof. Wilson
702,Monica Howard,421,CS153,Prof. Davis
6478,Omar Gonzalez,3200,Math107,Prof. Johnson
2749,Penny Bell,2290,Math168,Prof. Davis
2527,Theo Sanders,794,CS165,Prof. Green
105,Xander Foster,2461,Physics190,Prof. Johnson
3187,Olivia Hughes,3263,History196,Prof. Wilson
5968,Nina Jackson,3609,English113,Prof. Smith
5009,Wendy Peterson,2317,Biology121,Prof. Gray
6797,Oscar Lee,1811,English130,Prof. Davis
4910,Sebastian Hughes,3993,Physics125,Prof. Gray
4059,Kyle Moore,812,English101,Prof. Green
3152,Lukas Jackson,3683,CS115,Prof. Green
2357,Lena Turner,2038,Physics169,Prof. Wilson
6247,Adrian Scott,3420,Biology125,Prof. Jones
2431,Tina Morris,3848,CS155,Prof. Wilson
4742,Harold Peterson,4320,History101,Prof. White
5795,Mark Reed,446,Math112,Prof. Johnson
2227,Emma Young,289,History134,Prof. Brown
2069,Alice Perez,3612,English161,Prof. Jones
4483,Dana Sullivan,3041,Physics182,Prof. White
1282,Maddie White,2236,History135,Prof. Green
3436,Yasmine Jackson,4697,Math122,Prof. Davis
1451,Uma Evans,1481,Physics133,Prof. Brown
3636,George Mitchell,2702,English186,Prof. Miller
4669,Patrick Davis,2023,Math142,Prof. Williams
961,Felix Jones,4072,History110,Prof. Miller
384,Rachel Garcia,4492,Math186,Prof. Brown
628,Julia Ortiz,216,CS175,Prof. Brown
1941,Olivia Allen,1925,Physics181,Prof. Taylor
3609,Grace King,1624,CS134,Prof. Wilson
4955,Bella Robinson,4203,Math198,Prof. Smith
5902,Uriel Jackson,359,Physics198,Prof. Brown
4042,Vanessa Roberts,2366,CS144,Prof. Taylor
4669,Patrick Davis,1685,Physics189,Prof. Gray
3601,Ivy Sullivan,245,CS168,Prof. Green
5845,Tara Campbell,1153,Physics163,Prof. Williams
6503,Xena Clark,311,CS194,Prof. Williams
6067,Bryan Rogers,2761,CS134,Prof. Taylor
5857,Grace Moore,3787,Physics165,Prof. Wilson
5753,Gareth Cooper,2301,English162,Prof. White
2162,Zane Wright,4292,Physics114,Prof. Brown
5619,Diana Kelly,2516,CS109,Prof. Green
769,Quinn White,762,Biology172,Prof. Green
407,Ulysses Nelson,2283,English185,Prof. Green
1140,Philip Williams,3976,History166,Prof. Wilson
5252,Dave Powell,3152,Math168,Prof. Jones
3702,Quincy Fisher,1744,English179,Prof. Gray
416,Jasper Ward,1897,Math144,Prof. Johnson
2742,Patrick Fisher,2112,Biology163,Prof. Wilson
84,Alice Flores,1054,CS137,Prof. Taylor
2531,Laura Cruz,4750,History168,Prof. Davis
2948,Harry Robinson,2407,History125,Prof. White
3430,Xander Russell,4447,CS140,Prof. Smith
2072,Tim Bailey,1468,English176,Prof. Smith
619,Renee Jones,3488,English103,Prof. Taylor
4429,Zane Smith,3123,Biology153,Prof. Williams
1788,Adrian Gray,1421,English184,Prof. Miller
4241,Uriah Hall,1044,English111,Prof. Jones
4763,Diana Scott,1755,Biology127,Prof. Miller
974,Yvonne Foster,2118,Math137,Prof. Gray
2733,Yvette Johnson,2994,English102,Prof. Taylor
3267,Uma Young,4169,English120,Prof. Johnson
4142,Carol Griffin,2971,Biology125,Prof. Wilson
5271,Diana Nelson,164,Physics161,Prof. Williams
6608,Vera Perez,1514,CS186,Prof. Jones
2675,Kieran Cooper,2846,Physics103,Prof. Brown
1787,Harry Gray,4293,Biology180,Prof. Smith
5626,Milo Flores,4444,Biology138,Prof. Wilson
6452,Mia Powell,3210,CS151,Prof. Miller
2675,Kieran Cooper,4238,English166,Prof. Brown
3713,Nate Sullivan,1789,Physics139,Prof. Wilson
3955,Nina Roberts,4413,Math152,Prof. Davis
3301,Liam Reed,1326,CS108,Prof. Wilson
2235,Yasmine Smith,3220,Physics127,Prof. Brown
3510,Frank Robinson,213,Physics155,Prof. Miller
4379,Steve Flores,1268,Physics137,Prof. Jones
651,Alice Flores,2348,Biology101,Prof. Wilson
2509,Noah Young,871,English107,Prof. Miller
6688,Nancy Martin,446,Math112,Prof. Johnson
771,Laura Young,4933,Math194,Prof. Johnson
4819,Simone Perry,2360,History120,Prof. Miller
3806,Rita Bailey,528,Physics125,Prof. Green
